　　名称（入力）,WKT（入力）,閉店情報（入力）,ジャンル（入力）,和食カテゴリー（入力）,洋食カテゴリー（入力）,その他カテゴリー（入力）,販売カテゴリー（入力）,駐車場情報（入力）,キャッシュレス（入力）,月曜定休日（入力）,火曜定休日（入力）,水曜定休日（入力）,木曜定休日（入力）,金曜定休日（入力）,土曜定休日（入力）,日曜定休日（入力）,祝祭定休日（入力）,定休日について（入力）,営業開始時間１（入力）,営業終了時間１（入力）,営業開始時間２（入力）,営業終了時間２（入力）,関連情報（入力）,Google マップで見る（入力）,問い合わせ（入力）,所在地（入力）,地区（入力）,営業時間,北緯,東経,座標,名称,ジャンル,カテゴリー,駐車場情報,キャッシュレス,月曜,火曜,水曜,木曜,金曜,土曜,日曜,祝祭,定休日について,関連情報,Google マップで見る,問い合わせ,所在地
二ツ亀海水浴場 公衆トイレ,POINT (138.4860415 38.3303654),,公共トイレ,,,,,,,,,,,,,,,,,,,,,https://maps.google.com/?cid=9043873394692063502,,,,情報なし,38.3303654,138.4860415,"138.4860415,38.3303554",二ツ亀海水浴場 公衆トイレ,公共トイレ,,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,https://maps.google.com/?cid=9043873394692063502,情報なし,情報なし
二ツ亀キャンプ場 公衆トイレ,POINT (138.4877542 38.3298365),,公共トイレ,,,,,,,,,,,,,,,,,,,,,https://maps.google.com/?cid=8663781702274093103,,,,情報なし,38.3298365,138.4877542,"138.4877542,38.3298265",二ツ亀キャンプ場 公衆トイレ,公共トイレ,,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,https://maps.google.com/?cid=8663781702274093103,情報なし,情報なし
願公民館トイレ,POINT (138.4729635 38.3218519),,公共トイレ,,,,,,,,,,,,,,,,,,,,,https://maps.google.com/?cid=8040000169106885717,,,,情報なし,38.3218519,138.4729635,"138.4729635,38.3218419",願公民館トイレ,公共トイレ,,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,情報なし,https://maps.google.com/?cid=8040000169106885717,情報なし,情報なし
